food_id,name,protein,fat,carbs,calories,fiber,sodium,sugar
322950,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,843,NULL
322962,Hot dogs beef,NULL,30.6,NULL,NULL,NULL,NULL,NULL
322963,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,768,NULL
322969,Hot dogs beef,NULL,28,NULL,NULL,NULL,NULL,NULL
322970,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,754,NULL
322985,Hot dogs beef,NULL,27.2,NULL,NULL,NULL,NULL,NULL
322986,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,824,NULL
323004,Hot dogs beef,NULL,28.3,NULL,NULL,NULL,NULL,NULL
323005,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,767,NULL
323021,Hot dogs beef,NULL,30,NULL,NULL,NULL,NULL,NULL
323022,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,792,NULL
323039,Hot dogs beef,NULL,31.3,NULL,NULL,NULL,NULL,NULL
323040,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,732,NULL
323051,Hot dogs beef,NULL,26.5,NULL,NULL,NULL,NULL,NULL
323052,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,1040,NULL
323064,Hot dogs beef,NULL,27.3,NULL,NULL,NULL,NULL,NULL
323065,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,993,NULL
323081,Hot dogs beef,NULL,27,NULL,NULL,NULL,NULL,NULL
323082,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,922,NULL
323092,Hot dogs beef,NULL,27.4,NULL,NULL,NULL,NULL,NULL
323093,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,909,NULL
323102,Hot dogs beef,NULL,25.8,NULL,NULL,NULL,NULL,NULL
323103,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,914,NULL
323116,Hot dogs beef,NULL,27.4,NULL,NULL,NULL,NULL,NULL
323117,Hot dogs beef,NULL,NULL,NULL,NULL,NULL,959,NULL
323121,"Frankfurter, beef, unheated",11.7,28,2.89,314,NULL,872,NULL
323127,Almonds dry roasted salted,NULL,59.6,NULL,NULL,NULL,NULL,NULL
323128,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,187,NULL
323134,Almonds dry roasted salted,NULL,59.7,NULL,NULL,NULL,NULL,NULL
323136,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,179,NULL
323142,Almonds dry roasted salted,NULL,59.6,NULL,NULL,NULL,NULL,NULL
323144,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,333,NULL
323152,Almonds dry roasted salted,NULL,59,NULL,NULL,NULL,NULL,NULL
323155,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,314,NULL
323157,"Almonds, dry roasted, salted - NFY1213KL",NULL,NULL,NULL,NULL,10.6,NULL,NULL
323167,Almonds dry roasted salted,NULL,60,NULL,NULL,NULL,NULL,NULL
323171,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,212,NULL
323174,"Almonds, dry roasted, salted - NFY1213JZ",NULL,NULL,NULL,NULL,10.9,NULL,NULL
323186,Almonds dry roasted salted,NULL,53.1,NULL,NULL,NULL,NULL,NULL
323188,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,548,NULL
323195,Almonds dry roasted salted,NULL,59.6,NULL,NULL,NULL,NULL,NULL
323198,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,160,NULL
323200,"Almonds, dry roasted, salted - NFY1213J8",NULL,NULL,NULL,NULL,10.7,NULL,NULL
323210,Almonds dry roasted salted,NULL,59.4,NULL,NULL,NULL,NULL,NULL
323211,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,70,NULL
323220,Almonds dry roasted salted,NULL,54.8,NULL,NULL,NULL,NULL,NULL
323223,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,477,NULL
323225,"Almonds, dry roasted, salted - NFY1213IK",NULL,NULL,NULL,NULL,11,NULL,NULL
323238,Almonds dry roasted salted,NULL,53.2,NULL,NULL,NULL,NULL,NULL
323241,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,552,NULL
323244,"Almonds, dry roasted, salted - NFY1213I4",NULL,NULL,NULL,NULL,11.5,NULL,NULL
323256,Almonds dry roasted salted,NULL,57.6,NULL,NULL,NULL,NULL,NULL
323259,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,55,NULL
323261,"Almonds, dry roasted, salted - NFY1213LG",NULL,NULL,NULL,NULL,11.3,NULL,NULL
323271,Almonds dry roasted salted,NULL,56.1,NULL,NULL,NULL,NULL,NULL
323274,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,94,NULL
323276,"Almonds, dry roasted, salted - NFY1213L0",NULL,NULL,NULL,NULL,11.2,NULL,NULL
323284,Almonds dry roasted salted,NULL,59,NULL,NULL,NULL,NULL,NULL
323287,Almonds dry roasted salted,NULL,NULL,NULL,NULL,NULL,140,NULL
323290,"Almonds, dry roasted, salted - NFY1213M2",NULL,NULL,NULL,NULL,10.8,NULL,NULL
323294,"Nuts, almonds, dry roasted, with salt added",20.4,57.8,16.2,620,11,256,NULL
323300,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,11.2,NULL,NULL,NULL,NULL,NULL
323303,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,NULL,NULL,NULL,NULL,84,NULL
323308,"CHEESE, RICOTTA, WHOLE MILK, SORRENTO",NULL,8.2,NULL,NULL,NULL,NULL,NULL
323310,"CHEESE, RICOTTA, WHOLE MILK, SORRENTO",NULL,NULL,NULL,NULL,NULL,98,NULL
323316,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,11.2,NULL,NULL,NULL,NULL,NULL
323323,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,NULL,NULL,NULL,NULL,94,NULL
323331,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,11.3,NULL,NULL,NULL,NULL,NULL
323339,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,NULL,NULL,NULL,NULL,91,NULL
323347,"CHEESE, RICOTTA, WHOLE MILK, POLLY-O",NULL,11.5,NULL,NULL,NULL,NULL,NULL
323356,"CHEESE, RICOTTA, WHOLE MILK, POLLY-O",NULL,NULL,NULL,NULL,NULL,161,NULL
323367,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,11.5,NULL,NULL,NULL,NULL,NULL
323369,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,NULL,NULL,NULL,NULL,121,NULL
323375,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,12.6,NULL,NULL,NULL,NULL,NULL
323377,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,NULL,NULL,NULL,NULL,113,NULL
323384,"CHEESE, RICOTTA, WHOLE MILK, LUCERNE",NULL,11.9,NULL,NULL,NULL,NULL,NULL
323391,"CHEESE, RICOTTA, WHOLE MILK, LUCERNE",NULL,NULL,NULL,NULL,NULL,109,NULL
323399,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,10.1,NULL,NULL,NULL,NULL,NULL
323405,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,NULL,NULL,NULL,NULL,101,NULL
323414,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,11.4,NULL,NULL,NULL,NULL,NULL
323421,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,NULL,NULL,NULL,NULL,98,NULL
323424,"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",NULL,11,NULL,NULL,NULL,NULL,NULL
323431,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,11,NULL,NULL,NULL,NULL,NULL
323439,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,NULL,NULL,NULL,NULL,90,NULL
323442,"CHEESE, RICOTTA, WHOLE MILK, GALBANI",NULL,10.7,NULL,NULL,NULL,NULL,NULL
323444,"Cheese, ricotta, whole milk",7.81,11,6.86,157,NULL,105,NULL
323448,Kale - NFY1212EC,NULL,1.49,NULL,NULL,NULL,NULL,NULL
323449,Kale,NULL,NULL,NULL,NULL,NULL,16,NULL
323454,Kale - NFY1212CI,NULL,1.56,NULL,NULL,NULL,NULL,NULL
323455,Kale,NULL,NULL,NULL,NULL,NULL,18,NULL
323461,Kale - NFY1212DW,NULL,1.45,NULL,NULL,NULL,NULL,NULL
323462,Kale,NULL,NULL,NULL,NULL,NULL,105,NULL
323466,Kale - NFY1212DX,NULL,NULL,NULL,NULL,4,NULL,NULL
323476,Kale - NFY1212CY,NULL,1.43,NULL,NULL,NULL,NULL,NULL
323477,Kale,NULL,NULL,NULL,NULL,NULL,107,NULL
323483,Kale - NFY1212D0,NULL,NULL,NULL,NULL,4.2,NULL,NULL
323493,Kale - NFY1212ES,NULL,1.51,NULL,NULL,NULL,NULL,NULL
323494,Kale,NULL,NULL,NULL,NULL,NULL,17,NULL
323505,"Kale, raw",2.92,1.49,4.42,35,4.1,53,NULL
323510, Whole eggs,NULL,NULL,NULL,NULL,NULL,111,NULL
323511,Whole eggs,NULL,11.5,NULL,NULL,NULL,NULL,NULL
323517, Whole eggs,NULL,NULL,NULL,NULL,NULL,116,NULL
323518,Whole eggs,NULL,10.1,NULL,NULL,NULL,NULL,NULL
323523, Whole eggs,NULL,NULL,NULL,NULL,NULL,128,NULL
323524,Whole eggs,NULL,9.62,NULL,NULL,NULL,NULL,NULL
323530, Whole eggs,NULL,NULL,NULL,NULL,NULL,118,NULL
323531,Whole eggs,NULL,10.8,NULL,NULL,NULL,NULL,NULL
323537, Whole eggs,NULL,NULL,NULL,NULL,NULL,120,NULL
323538,Whole eggs,NULL,11.1,NULL,NULL,NULL,NULL,NULL
323544, Whole eggs,NULL,NULL,NULL,NULL,NULL,121,NULL
323545,Whole eggs,NULL,9.79,NULL,NULL,NULL,NULL,NULL
323552, Whole eggs,NULL,NULL,NULL,NULL,NULL,117,NULL
323553,Whole eggs,NULL,10.3,NULL,NULL,NULL,NULL,NULL
323558, Whole eggs,NULL,NULL,NULL,NULL,NULL,100,NULL
323559,Whole eggs,NULL,10.2,NULL,NULL,NULL,NULL,NULL
323566, Whole eggs,NULL,NULL,NULL,NULL,NULL,132,NULL
323567,Whole eggs,NULL,9.39,NULL,NULL,NULL,NULL,NULL
323573, Whole eggs,NULL,NULL,NULL,NULL,NULL,137,NULL
323574,Whole eggs,NULL,9.57,NULL,NULL,NULL,NULL,NULL
323579, Whole eggs,NULL,NULL,NULL,NULL,NULL,122,NULL
323580,Whole eggs,NULL,10.8,NULL,NULL,NULL,NULL,NULL
323586, Whole eggs,NULL,NULL,NULL,NULL,NULL,124,NULL
323587,Whole eggs,NULL,10.6,NULL,NULL,NULL,NULL,NULL
323593, Whole eggs,NULL,NULL,NULL,NULL,NULL,125,NULL
323594,Whole eggs,NULL,10,NULL,NULL,NULL,NULL,NULL
323600, Whole eggs,NULL,NULL,NULL,NULL,NULL,129,NULL
323601,Whole eggs,NULL,10.3,NULL,NULL,NULL,NULL,NULL
323604,"Egg, whole, raw, frozen, pasteurized",12.3,10.3,0.91,150,NULL,121,NULL
323607, Egg whites,NULL,NULL,NULL,NULL,NULL,86,NULL
323608,Egg whites,NULL,0.1,NULL,NULL,NULL,NULL,NULL
323613, Egg whites,NULL,NULL,NULL,NULL,NULL,142,NULL
323614,Egg whites,NULL,0.13,NULL,NULL,NULL,NULL,NULL
323619, Egg whites,NULL,NULL,NULL,NULL,NULL,141,NULL
323620,Egg whites,NULL,0.15,NULL,NULL,NULL,NULL,NULL
323624, Egg whites,NULL,NULL,NULL,NULL,NULL,133,NULL
323625,Egg whites,NULL,0.19,NULL,NULL,NULL,NULL,NULL
323631, Egg whites,NULL,NULL,NULL,NULL,NULL,148,NULL
323632,Egg whites,NULL,0.12,NULL,NULL,NULL,NULL,NULL
323638, Egg whites,NULL,NULL,NULL,NULL,NULL,128,NULL
323639,Egg whites,NULL,0.15,NULL,NULL,NULL,NULL,NULL
323643, Egg whites,NULL,NULL,NULL,NULL,NULL,138,NULL
323644,Egg whites,NULL,0.15,NULL,NULL,NULL,NULL,NULL
323648, Egg whites,NULL,NULL,NULL,NULL,NULL,152,NULL
323649,Egg whites,NULL,0.16,NULL,NULL,NULL,NULL,NULL
323654, Egg whites,NULL,NULL,NULL,NULL,NULL,153,NULL
323655,Egg whites,NULL,0.14,NULL,NULL,NULL,NULL,NULL
323660, Egg whites,NULL,NULL,NULL,NULL,NULL,154,NULL
323661,Egg whites,NULL,0.1,NULL,NULL,NULL,NULL,NULL
323666, Egg whites,NULL,NULL,NULL,NULL,NULL,158,NULL
323667,Egg whites,NULL,0.17,NULL,NULL,NULL,NULL,NULL
323671, Egg whites,NULL,NULL,NULL,NULL,NULL,159,NULL
323672,Egg whites,NULL,0.11,NULL,NULL,NULL,NULL,NULL
323676, Egg whites,NULL,NULL,NULL,NULL,NULL,152,NULL
323677,Egg whites,NULL,0.16,NULL,NULL,NULL,NULL,NULL
323682,Egg whites,NULL,0.23,NULL,NULL,NULL,NULL,NULL
323684, Egg whites,NULL,NULL,NULL,NULL,NULL,153,NULL
323689, Egg whites,NULL,NULL,NULL,NULL,NULL,142,NULL
323690,Egg whites,NULL,0.17,NULL,NULL,NULL,NULL,NULL
323694, Egg whites,NULL,NULL,NULL,NULL,NULL,164,NULL
323695,Egg whites,NULL,0.26,NULL,NULL,NULL,NULL,NULL
323697,"Egg, white, raw, frozen, pasteurized",10.1,0.16,0.74,48,NULL,144,NULL
323702," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1200,NULL
323703,"Egg whites, dried",NULL,0.34,NULL,NULL,NULL,NULL,NULL
323707," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1230,NULL
323708,"Egg whites, dried",NULL,0.58,NULL,NULL,NULL,NULL,NULL
323715," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1230,NULL
323716,"Egg whites, dried",NULL,0.59,NULL,NULL,NULL,NULL,NULL
323720," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1160,NULL
323721,"Egg whites, dried",NULL,0.51,NULL,NULL,NULL,NULL,NULL
323726," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1450,NULL
323727,"Egg whites, dried",NULL,0.54,NULL,NULL,NULL,NULL,NULL
323732," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1260,NULL
323733,"Egg whites, dried",NULL,0.72,NULL,NULL,NULL,NULL,NULL
323739," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1170,NULL
323740,"Egg whites, dried",NULL,0.61,NULL,NULL,NULL,NULL,NULL
323744," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1380,NULL
323745,"Egg whites, dried",NULL,0.63,NULL,NULL,NULL,NULL,NULL
323750," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1190,NULL
323751,"Egg whites, dried",NULL,0.8,NULL,NULL,NULL,NULL,NULL
323756," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1260,NULL
323757,"Egg whites, dried",NULL,0.82,NULL,NULL,NULL,NULL,NULL
323763," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1380,NULL
323764,"Egg whites, dried",NULL,0.68,NULL,NULL,NULL,NULL,NULL
323771," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1260,NULL
323772,"Egg whites, dried",NULL,0.79,NULL,NULL,NULL,NULL,NULL
323777," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1180,NULL
323778,"Egg whites, dried",NULL,0.8,NULL,NULL,NULL,NULL,NULL
323783," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1200,NULL
323784,"Egg whites, dried",NULL,0.73,NULL,NULL,NULL,NULL,NULL
323789," Egg whites, dried",NULL,NULL,NULL,NULL,NULL,1210,NULL
323790,"Egg whites, dried",NULL,0.6,NULL,NULL,NULL,NULL,NULL
323793,"Egg, white, dried",79.9,0.65,6.02,376,NULL,1250,NULL
323800,Salsa,NULL,0.3,NULL,NULL,NULL,NULL,NULL
323801,Salsa,NULL,NULL,NULL,NULL,NULL,692,NULL
323808,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323809,Salsa,NULL,NULL,NULL,NULL,NULL,665,NULL
323816,Salsa,NULL,0.1,NULL,NULL,NULL,NULL,NULL
323817,Salsa,NULL,NULL,NULL,NULL,NULL,643,NULL
323824,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323825,Salsa,NULL,NULL,NULL,NULL,NULL,640,NULL
323831,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323832,Salsa,NULL,NULL,NULL,NULL,NULL,638,NULL
323839,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323840,Salsa,NULL,NULL,NULL,NULL,NULL,682,NULL
323845,Salsa,NULL,0.1,NULL,NULL,NULL,NULL,NULL
323846,Salsa,NULL,NULL,NULL,NULL,NULL,649,NULL
323853,Salsa,NULL,0.3,NULL,NULL,NULL,NULL,NULL
323854,Salsa,NULL,NULL,NULL,NULL,NULL,662,NULL
323861,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323862,Salsa,NULL,NULL,NULL,NULL,NULL,626,NULL
323869,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323870,Salsa,NULL,NULL,NULL,NULL,NULL,664,NULL
323877,Salsa,NULL,0.2,NULL,NULL,NULL,NULL,NULL
323878,Salsa,NULL,NULL,NULL,NULL,NULL,639,NULL
323885,Salsa,NULL,0.3,NULL,NULL,NULL,NULL,NULL
323886,Salsa,NULL,NULL,NULL,NULL,NULL,675,NULL
323893,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (FL,MO) - NFY090KVT",NULL,0.1,NULL,NULL,NULL,NULL,NULL
323895,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (FL,MO) - NFY090KVU",NULL,NULL,NULL,NULL,1.8,NULL,NULL
323902,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (CO,CT) - NFY090KVK",NULL,0.2,NULL,NULL,NULL,NULL,NULL
323904,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (CO,CT) - NFY090KVL",NULL,NULL,NULL,NULL,1.9,NULL,NULL
323911,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (AL,CA1) - NFY090KUN",NULL,0.1,NULL,NULL,NULL,NULL,NULL
323913,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (AL,CA1) - NFY090KUO",NULL,NULL,NULL,NULL,2,NULL,NULL
323922,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (IN,NY) - NFY090KU1",NULL,0.2,NULL,NULL,NULL,NULL,NULL
323927,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (IN,NY) - NFY090KU4",NULL,NULL,NULL,NULL,1.8,NULL,NULL
323939,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (CA2,NC) - NFY090KUZ",NULL,0.2,NULL,NULL,NULL,NULL,NULL
323943,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (CA2,NC) - NFY090KV2",NULL,NULL,NULL,NULL,1.9,NULL,NULL
323955,"Proximates, Salsa, TOSTITOS CHUNKY, MEDIUM (MI,OK) - NFY090KW5",NULL,0.2,NULL,NULL,NULL,NULL,NULL
323960,"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (MI,OK) - NFY090KW8",NULL,NULL,NULL,NULL,1.9,NULL,NULL
323969,"Proximates, Salsa, PACE CHUNKY, MEDIUM (AL,CA1) - NFY090KXG",NULL,0.1,NULL,NULL,NULL,NULL,NULL
323971,"TDF, Salsa, PACE CHUNKY, MEDIUM (AL,CA1) - NFY090KXH",NULL,NULL,NULL,NULL,1.9,NULL,NULL
323979,"Proximates, Salsa, PACE CHUNKY, MEDIUM (IN,NY) - NFY090KWU",NULL,0.2,NULL,NULL,NULL,NULL,NULL
323984,"TDF, Salsa, PACE CHUNKY, MEDIUM (IN,NY) - NFY090KWX",NULL,NULL,NULL,NULL,1.8,NULL,NULL
323996,"Proximates, Salsa, PACE CHUNKY, MEDIUM (CA2,NC) - NFY090KXS",NULL,0.2,NULL,NULL,NULL,NULL,NULL
324000,"TDF, Salsa, PACE CHUNKY, MEDIUM (CA2,NC) - NFY090KXV",NULL,NULL,NULL,NULL,1.9,NULL,NULL
324009,"Proximates, Salsa, PACE CHUNKY, MEDIUM (CO,CT) - NFY090KYD",NULL,0.1,NULL,NULL,NULL,NULL,NULL
324011,"TDF, Salsa, PACE CHUNKY, MEDIUM (CO,CT) - NFY090KYE",NULL,NULL,NULL,NULL,1.8,NULL,NULL
324018,"Proximates, Salsa, PACE CHUNKY, MEDIUM (FL,MO) - NFY090KYM",NULL,0.2,NULL,NULL,NULL,NULL,NULL
324020,"TDF, Salsa, PACE CHUNKY, MEDIUM (FL,MO) - NFY090KYN",NULL,NULL,NULL,NULL,1.7,NULL,NULL
324029,"Proximates, Salsa, PACE CHUNKY, MEDIUM (MI,OK) - NFY090KYY",NULL,0.2,NULL,NULL,NULL,NULL,NULL
324034,"TDF, Salsa, PACE CHUNKY, MEDIUM (MI,OK) - NFY090KZ1",NULL,NULL,NULL,NULL,1.8,NULL,NULL
324038,"Sauce, salsa, ready-to-serve",1.44,0.19,6.74,29,1.8,656,NULL
324051,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,29.7,NULL,NULL,NULL,NULL,NULL
324052,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,NULL,NULL,NULL,NULL,787,NULL
324062,"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",NULL,25.4,NULL,NULL,NULL,NULL,NULL
324066,"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",NULL,NULL,NULL,NULL,NULL,1030,NULL
324081,"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",NULL,28.2,NULL,NULL,NULL,NULL,NULL
324086,"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",NULL,NULL,NULL,NULL,NULL,1010,NULL
324090,"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",NULL,28.5,NULL,NULL,NULL,NULL,NULL
324104,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,28.1,NULL,NULL,NULL,NULL,NULL
324109,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,NULL,NULL,NULL,NULL,794,NULL
324127,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,28,NULL,NULL,NULL,NULL,NULL
324131,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",NULL,NULL,NULL,NULL,NULL,789,NULL
324146,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS, MAPLE FLAVOR",NULL,32.5,NULL,NULL,NULL,NULL,NULL
324153,"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS, MAPLE FLAVOR",NULL,NULL,NULL,NULL,NULL,784,NULL
324157,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",13.3,28.7,3.37,328,NULL,866,NULL
324163,"Minerals, Onion rings, frozen, ALEXIA (CA2,NC) - NFY120674",NULL,NULL,NULL,NULL,NULL,351,NULL
324164,"Proximates, Onion rings, frozen, ALEXIA (CA2,NC) - NFY120675",NULL,15,NULL,NULL,NULL,NULL,NULL
324168,"Minerals, Onion rings, frozen, Store brand/other (AL,MI) - NFY12068Q",NULL,NULL,NULL,NULL,NULL,386,NULL
324169,"Proximates, Onion rings, frozen, Store brand/other (AL,MI) - NFY12068R",NULL,15.7,NULL,NULL,NULL,NULL,NULL
324175,"Minerals, Onion rings, frozen, ORE-IDA (CA2,NC) - NFY12069J",NULL,NULL,NULL,NULL,NULL,542,NULL
324176,"Proximates, Onion rings, frozen, ORE-IDA (CA2,NC) - NFY12069K",NULL,12.8,NULL,NULL,NULL,NULL,NULL
324184,"Minerals, Onion rings, frozen, ALEXIA (FL,MO) - NFY120687",NULL,NULL,NULL,NULL,NULL,321,NULL
324190,"Proximates, Onion rings, frozen, ALEXIA (FL,MO) - NFY12068D",NULL,15.8,NULL,NULL,NULL,NULL,NULL
324192,"TDF, Onion rings, frozen, ALEXIA (FL,MO) - NFY12068F",NULL,NULL,NULL,NULL,2.8,NULL,NULL
324202,"Minerals, Onion rings, frozen, ORE-IDA (CA1,CT) - NFY12068Z",NULL,NULL,NULL,NULL,NULL,476,NULL
324209,"Proximates, Onion rings, frozen, ORE-IDA (CA1,CT) - NFY120696",NULL,12.6,NULL,NULL,NULL,NULL,NULL
324211,"TDF, Onion rings, frozen, ORE-IDA (CA1,CT) - NFY120698",NULL,NULL,NULL,NULL,1.9,NULL,NULL
324220,"Minerals, Onion rings, frozen, ALEXIA (CO,CT) - NFY12067D",NULL,NULL,NULL,NULL,NULL,272,NULL
324227,"Proximates, Onion rings, frozen, ALEXIA (CO,CT) - NFY12067K",NULL,14.8,NULL,NULL,NULL,NULL,NULL
324229,"TDF, Onion rings, frozen, ALEXIA (CO,CT) - NFY12067M",NULL,NULL,NULL,NULL,2.6,NULL,NULL
324240,"Minerals, Onion rings, frozen, ORE-IDA (NY,OK) - NFY1206AM",NULL,NULL,NULL,NULL,NULL,370,NULL
324246,"Proximates, Onion rings, frozen, ORE-IDA (NY,OK) - NFY1206AS",NULL,13.7,NULL,NULL,NULL,NULL,NULL
324248,"TDF, Onion rings, frozen, ORE-IDA (NY,OK) - NFY1206AU",NULL,NULL,NULL,NULL,2.6,NULL,NULL
324257,"Minerals, Onion rings, frozen, ALEXIA (IN,NY) - NFY120669",NULL,NULL,NULL,NULL,NULL,282,NULL
324258,"Proximates, Onion rings, frozen, ALEXIA (IN,NY) - NFY12066A",NULL,15.8,NULL,NULL,NULL,NULL,NULL
324264,"Proximates, Onion rings, frozen, Store brand/other (CO,IN) - NFY12069Z",NULL,13.9,NULL,NULL,NULL,NULL,NULL
324266,"TDF, Onion rings, frozen, Store brand/other (CO,IN) - NFY1206A1",NULL,NULL,NULL,NULL,2.2,NULL,NULL
324271,"Minerals, Onion rings, frozen, Store brand/other (CO,IN) - NFY12069S",NULL,NULL,NULL,NULL,NULL,259,NULL
324283,"Minerals, Onion rings, frozen, ORE-IDA (FL,MO) - NFY1206AC",NULL,NULL,NULL,NULL,NULL,552,NULL
324285,"Proximates, Onion rings, frozen, ORE-IDA (FL,MO) - NFY1206AE",NULL,12.6,NULL,NULL,NULL,NULL,NULL
324294,"TDF, Onion rings, frozen, ORE-IDA (FL,MO) - NFY1207BC",NULL,NULL,NULL,NULL,1.8,NULL,NULL
324304,"Minerals, Onion rings, frozen, ALEXIA (AL,OK) - NFY12066I",NULL,NULL,NULL,NULL,NULL,305,NULL
324311,"Proximates, Onion rings, frozen, ALEXIA (AL,OK) - NFY12066P",NULL,15.4,NULL,NULL,NULL,NULL,NULL
324313,"TDF, Onion rings, frozen, ALEXIA (AL,OK) - NFY12066R",NULL,NULL,NULL,NULL,2.5,NULL,NULL
324317,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",4.52,14.4,36.3,288,2.4,374,NULL
324323,"Minerals, Pickles, kosher dill, spears, VLASIC (FL,MO) - NFY120HMX",NULL,NULL,NULL,NULL,NULL,712,NULL
